time,ditto-connectivity,ditto-gateway,ditto-nginx,ditto-policies,ditto-things,ditto-thingssearch,ot-mongodb,mosquitto
00:00:00,228760643n,187242731n,0,186303474n,176128101n,155095835n,10741855n,569353n
00:00:30,161591388n,171558133n,0,105051056n,102565155n,74530676n,11047507n,571993n
00:01:00,113140555n,99392576n,0,64990748n,75457707n,141523303n,10530842n,572840n
00:01:30,168775988n,141995140n,0,171680109n,93904603n,84793256n,10852460n,569796n
00:02:00,106095125n,114821185n,0,150817660n,163909640n,209780515n,13353927n,558970n
00:02:30,80263695n,112297295n,0,71859417n,113106424n,55906745n,9828832n,506884n
00:03:00,117573136n,94331711n,0,68339325n,96883542n,95840052n,11488218n,530357n
00:03:30,152159997n,145757985n,0,92552015n,199103807n,106410322n,9904376n,524177n
00:04:00,81523663n,101928193n,0,65287524n,110151445n,47492287n,11337853n,573646n
00:04:30,131553319n,177874025n,0,80272683n,82434531n,76976334n,11377193n,539790n
00:05:00,77035526n,78907579n,0,57932958n,76945833n,69407310n,10900007n,566993n
00:05:30,182228286n,178484476n,0,165515656n,206750730n,128698113n,10277391n,558128n
00:06:00,83438609n,80654553n,0,85332408n,87266507n,53163521n,10763673n,532273n
00:06:30,78878409n,89563536n,0,91105848n,73474547n,83196341n,9494575n,507997n
00:07:00,73163420n,112952969n,0,74846462n,66330463n,84498935n,10690852n,525143n
00:07:30,71161124n,82488612n,0,84942467n,94659108n,55607737n,10000677n,543175n
00:08:00,134246349n,78529959n,0,52338509n,72268295n,55354818n,10573612n,506292n
00:08:30,111424643n,147575033n,0,112003127n,71479430n,50830877n,11090699n,557825n
00:09:00,86785686n,96885962n,0,74617223n,62480296n,46965187n,9616528n,541880n
00:09:30,80836537n,92585034n,0,53509847n,100043948n,45650225n,10850916n,547904n
00:10:00,68599810n,75073724n,0,73474883n,55811687n,55338510n,11302076n,594502n
00:10:30,63144692n,66615133n,0,73001699n,93608585n,57148433n,10275377n,586327n
00:11:00,173492163n,211898978n,0,128566344n,111172756n,95032872n,11638100n,524717n
00:11:30,81121781n,78477012n,0,70313602n,64052172n,56520242n,12437135n,512069n
00:12:00,79149646n,75501455n,0,74971547n,65340565n,82886051n,10255740n,554997n
00:12:30,272751418n,290401130n,0,107896137n,164580415n,117312782n,11231623n,540240n
00:13:00,146669269n,160762675n,0,122695665n,183041842n,91618292n,10306021n,533529n
00:13:30,215684949n,184082670n,0,78744586n,133662743n,111705656n,11523305n,535766n
00:14:00,173853619n,191533139n,0,169500259n,126174056n,80424962n,9317913n,601922n
00:14:30,116049769n,97394797n,0,150367578n,182421711n,94828501n,12036649n,539277n
00:15:00,119865886n,171501418n,0,144585976n,115722934n,158535765n,10655755n,538297n
