time,ditto-connectivity,ditto-gateway,ditto-nginx,ditto-policies,ditto-things,ditto-thingssearch,ot-mongodb,mosquitto
00:00:00,545392Ki,476644Ki,3592Ki,448324Ki,415100Ki,465676Ki,83212Ki,1560Ki
00:00:30,600232Ki,464540Ki,2484Ki,440468Ki,481544Ki,471136Ki,73424Ki,1520Ki
00:01:00,607584Ki,464828Ki,2484Ki,440820Ki,481992Ki,463968Ki,73452Ki,1520Ki
00:01:30,636856Ki,465524Ki,2484Ki,441556Ki,483044Ki,464856Ki,75392Ki,1520Ki
00:02:00,636804Ki,463740Ki,2360Ki,441808Ki,491992Ki,468440Ki,76324Ki,1052Ki
00:02:30,637208Ki,454Mi,2360Ki,442468Ki,463864Ki,468464Ki,78104Ki,1052Ki
00:03:00,637264Ki,465092Ki,2360Ki,443188Ki,464324Ki,467296Ki,78228Ki,1052Ki
00:03:30,636400Ki,465440Ki,2360Ki,443952Ki,468504Ki,469696Ki,78248Ki,1052Ki
00:04:00,638092Ki,458068Ki,2360Ki,444084Ki,467776Ki,470172Ki,72908Ki,1052Ki
00:04:30,638236Ki,458264Ki,2360Ki,444400Ki,467820Ki,470332Ki,75848Ki,1052Ki
00:05:00,638168Ki,457024Ki,2360Ki,438052Ki,466880Ki,467732Ki,71856Ki,788Ki
00:05:30,553152Ki,480988Ki,3716Ki,446964Ki,428680Ki,466144Ki,69576Ki,1560Ki
00:06:00,639248Ki,457324Ki,2360Ki,438524Ki,466052Ki,467764Ki,72160Ki,788Ki
00:06:30,639312Ki,457536Ki,2360Ki,441212Ki,466172Ki,470836Ki,72180Ki,788Ki
00:07:00,639420Ki,457768Ki,2360Ki,441400Ki,466320Ki,470432Ki,72284Ki,788Ki
00:07:30,558300Ki,457892Ki,2360Ki,441436Ki,466432Ki,470592Ki,72352Ki,788Ki
00:08:00,558620Ki,458400Ki,2360Ki,441532Ki,466540Ki,470760Ki,72364Ki,788Ki
00:08:30,558976Ki,458300Ki,2360Ki,441720Ki,466664Ki,473472Ki,72368Ki,788Ki
00:09:00,559220Ki,458308Ki,2360Ki,441784Ki,466764Ki,472808Ki,72368Ki,788Ki
00:09:30,559744Ki,458552Ki,2360Ki,441928Ki,466976Ki,472872Ki,72480Ki,788Ki
00:10:00,559580Ki,458888Ki,2360Ki,442060Ki,467044Ki,470752Ki,72556Ki,788Ki
00:10:30,560340Ki,458712Ki,2360Ki,442232Ki,467196Ki,470840Ki,72556Ki,788Ki
00:11:00,554788Ki,482100Ki,3716Ki,450756Ki,426860Ki,467436Ki,70044Ki,1560Ki
00:11:30,560620Ki,458860Ki,2360Ki,442292Ki,467276Ki,470980Ki,72556Ki,788Ki
00:12:00,560804Ki,459388Ki,2360Ki,442428Ki,467444Ki,471108Ki,72556Ki,788Ki
00:12:30,557808Ki,490100Ki,3716Ki,434680Ki,448868Ki,468000Ki,70072Ki,1560Ki
00:13:00,564244Ki,492348Ki,3716Ki,447664Ki,459928Ki,468760Ki,73604Ki,2084Ki
00:13:30,577880Ki,493636Ki,2412Ki,448720Ki,461104Ki,468248Ki,74780Ki,2552Ki
00:14:00,589672Ki,461312Ki,2412Ki,448524Ki,461028Ki,468944Ki,72752Ki,1256Ki
00:14:30,597328Ki,462872Ki,2412Ki,458664Ki,470140Ki,469300Ki,75300Ki,1256Ki
00:15:00,586Mi,464168Ki,2484Ki,468456Ki,479220Ki,470828Ki,72532Ki,1520Ki
